Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,2,"Technically released this year but also like 8 years ago.

I fuck with this new version though and hyped for the album",5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,3,"I almost submitted Day One off of this album, my personal favorite.

Both songs will probably be top 10 on the year for me. Dude doesn't miss.",5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,2,One of the top picks off the new album. Regretted not hearing this one at the palace show I made it to,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,4,This is the winner for me. Is it house? Idk but it fucking slaps. I'll definitely be digging more into this artist ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,2,"This has gotta be either Jordan or Phil

I fucked with it a lot. Reminded me of my younger days in a way",5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,4,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:28nMR0CyQL6FK1NHHsZY19,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,645e33a3351e4440be9805fa9c6e1d1b,2025-06-19T13:10:59Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:28nMR0CyQL6FK1NHHsZY19,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,0,Not voting this because it came out the other week and is too easy. Also this song has been around for a while ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,9140babe681640a68be5259582b21e72,2025-06-20T15:04:22Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,1,This gives Thom Yorke x Butch Bastard vibes ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:28nMR0CyQL6FK1NHHsZY19,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,2,Victor Wooten adjacent ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,1,Conor Oberst energy ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,1,Shot in the dark- max?,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,1,"Sorry bud, shit was predictable af - Butters, 6/18/25
Bonnie Bear in his r&b bag",5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,5,Now here is a guy who know’s what he’s doing. - Elroy Patashnik,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,3,This ended up stealing votes for others when the synth hit. This is sick,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-20T18:04:22Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:0V97fTBQ3DAQ9kuiceg02D,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:28nMR0CyQL6FK1NHHsZY19,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,529211ec9c42438f9162e38917f2eeef,2025-06-20T18:06:04Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,2,Okay Frank,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,3,Okay Phil,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,3,Okay Max,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,1,Okay Dylan,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,0,Okay Tom,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:0V97fTBQ3DAQ9kuiceg02D,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,0,Okay Size,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,0,Okay Butts,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,3,Okay Ryan,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,0,Okay Jordan,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,1,Okay T4,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,25a97b530faf4a499a3709f57890fc06,2025-06-21T17:32:43Z,2,Okay Chris,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,2,Oh shit,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:0V97fTBQ3DAQ9kuiceg02D,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,Standing on business,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:28nMR0CyQL6FK1NHHsZY19,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,Nice lil quickie,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,Gotta be Max lol,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,2,Bonnie V baby,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,1,No denying this one,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,2,The Kaytra is strong here,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-21T23:18:00Z,0,Pandering for Jace,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,3,Modern sounding moody blues,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,5,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:0V97fTBQ3DAQ9kuiceg02D,2fbba73d692b486882177758e8fe3449,2025-06-22T01:34:35Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,aac8b2b830694c88ba1567e463def3ac,2025-06-22T01:56:18Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,aac8b2b830694c88ba1567e463def3ac,2025-06-22T01:56:18Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2DGDnyCAKDuPvWTbStDg0a,aac8b2b830694c88ba1567e463def3ac,2025-06-22T01:56:18Z,5,this was my easy favorite by a long shot. wish i could give it more than 5. probably would have been the second time i dropped a 10 pointer since the start of league one.,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,aac8b2b830694c88ba1567e463def3ac,2025-06-22T01:56:18Z,2,i was really favoring new to me of the new new but this one got me still. ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,aac8b2b830694c88ba1567e463def3ac,2025-06-22T01:56:18Z,4,this was a 4point song from minutes 0-3 then i got bored and minute 3-4 was about a 2 point song which would meant i have this 3 points.. then minutes 4-6 happened and that was a solid 5 point portion of the song. so altogether we land at 4 points. that song was a trip. ,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:0V97fTBQ3DAQ9kuiceg02D,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7tOSSpus0Bo59WJaBFtGGF,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:5mV6cOfIMCyMuRYDNRTbuh,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,5d6423e5101249aeaa9992352fefd5fc,2025-06-22T02:38:36Z,4,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:72UfjeC5R2SWpe9TTzwhKT,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,2,derek trucks ,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,0,i liked the song just felt the drums were more of a presence vs the guitar which was more in the background ,b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,1,great song,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,1,rockin,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,1,good one T4,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,9140babe681640a68be5259582b21e72,2025-06-25T13:52:38Z,2,shreds,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,3,,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,529211ec9c42438f9162e38917f2eeef,2025-06-25T21:11:35Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,2,,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,645e33a3351e4440be9805fa9c6e1d1b,2025-06-25T23:31:05Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,I didn't know Willie's son got down like this,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,"I have a lot of respect for Steve Vai's talent and his work with so many other musicians. 

Imo, when it comes to his solo work, he is part of a particular group of guitarists I can't get down with. Technical ability and general wankery feels like the priority and songwriting (both for guitar, and overall) seems to take a backseat. There's no soul to the performance. It doesn't evoke any emotion or reaction from me aside from ""Yeah, that dude is really good at guitar"". It just feels like some of these players go out and just jack off with their guitar-dicks and call it a day. I'm happy to provide more members of this group upon request. 

I'm sure there's some irony here in that many would probably say some of my favorite players do similar things in a ""noodly"" type of way.

Anyway +1 participation trophy because Steve definitely is talented AF

That's my hot take, musicians and non-musicians alike, feel free to roast me for it. 

",b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,Concerts that boomers go to and sit down at Pt. 1,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,3,"Duane & Dickey.

Name a better duo.

RIP to the absolute fucking legends.",b7ff3d1cb619421ca248e840c627a391
spotify:track:4fikCVxSddXyT4o29KI5id,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,2,"I'm glad this is included because it plays into my guitarist hot take. The playing on here (to my untrained ears) isn't on the same technical level as some guitarists, but it hits me right in the gut and evokes lots of emotion, especially the closing ""jam"" , for lack of a better word. It makes me feel things, which is one of the best qualities of great music. ",b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,"I think Johnny kills it here, but it's hard to tell over the screams of all the teenage girls. 

Isn't this guy the Grateful Deads guitarist or something?",b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,Quite a little ride here ,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,1,"Concerts that boomers go to and sit down at Pt. 2

Guitar royalty right here",b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,bcefa003e9cd4b9d8376097565ffad4a,2025-06-26T14:16:13Z,3,This guy is basically dongle legend and patron saint status at this point,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,1,This is really dope. By name I was expecting something vastly different. Will be checking out their catalogue ,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,1,Alien love secrets is a bizarre album title. This cat shreds ,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,3,God damn this is a white man? Mf is dripping with soul. This feels like a Chris manning. Possibly Marx ,b7ff3d1cb619421ca248e840c627a391
spotify:track:4c9FL7GiiiB3HB6XnLERws,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,1,Buttsssss ,b7ff3d1cb619421ca248e840c627a391
spotify:track:4jtUCPu0LU8y8EHG8tnhom,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,0,"Phil, it’s not the singing. Just very stiff competition and this unfortunately slid to the bottom sector for my personal preferences. ",b7ff3d1cb619421ca248e840c627a391
spotify:track:504YGubnizukHlTNCHxKnc,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,2,What up size! ,b7ff3d1cb619421ca248e840c627a391
spotify:track:506QVgytjv6wUVCSVF4Ewe,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,3,Guitar Wizard. A true juggernaut of the medium. Thinking Tom here. ,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,0,Body is a wonderland lookin ass. This is very good just a tough round ,b7ff3d1cb619421ca248e840c627a391
spotify:track:6dryuAsPDZgVo6pbjFpPCN,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,1,I’m thinking Chadwick here,b7ff3d1cb619421ca248e840c627a391
spotify:track:72UfjeC5R2SWpe9TTzwhKT,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,1,I know we poke fun at this song but this is a gorgeous rendition ,b7ff3d1cb619421ca248e840c627a391
spotify:track:7hgTD3nmWLbF58Rsugc27d,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-26T17:57:37Z,2,This fucks. Is this a George benson original? Size bought me GB - Breezin’ a while back. T4 4Sho,b7ff3d1cb619421ca248e840c627a391
spotify:track:68KdvPllp9Pug8ZG6AByFY,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,Max?,b7ff3d1cb619421ca248e840c627a391
spotify:track:0JT0D83NTt3o2VbZSI3f5K,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,HEY BABY,b7ff3d1cb619421ca248e840c627a391
spotify:track:1BpMzIbVYhLfXTQe7ob2sY,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,2,Donald Duck feature at the end👌👌👌,b7ff3d1cb619421ca248e840c627a391
spotify:track:2O7OjNCjqflzWOTVg9UlEm,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-27T00:56:24Z,1,,b7ff3d1cb619421ca248e840c627a391
